Name,Images of Name,True Positives,Percent TP,False Negatives,Percent FN,False positives,Total faces,Percent FP
Carlos_Barra,1,1,100.0,0,0.0,5,6688,0.07
Tom_Lantos,1,1,100.0,0,0.0,8,6688,0.12
Joan_Jett,1,1,100.0,0,0.0,0,6688,0.0
Tim_Floyd,2,2,100.0,0,0.0,2,6688,0.03
Billy_Crawford,1,1,100.0,0,0.0,0,6688,0.0
Martie_Maguire,1,1,100.0,0,0.0,0,6688,0.0
Maria_Shriver,8,5,62.5,3,37.5,1,6688,0.01
Michael_Piuze,1,1,100.0,0,0.0,18,6688,0.27
Juliette_Lewis,1,1,100.0,0,0.0,0,6688,0.0
Nancy_Reagan,2,2,100.0,0,0.0,0,6688,0.0
Tom_Cruise,10,2,20.0,8,80.0,1,6688,0.01
Tomoko_Hagiwara,2,2,100.0,0,0.0,6,6688,0.09
Carla_Del_Ponte,3,1,33.33,2,66.67,8,6688,0.12
Mary_McCarty,1,1,100.0,0,0.0,5,6688,0.07
Gerard_Butler,1,1,100.0,0,0.0,1,6688,0.01
Mark_Broxmeyer,1,1,100.0,0,0.0,2,6688,0.03
Oracene_Williams,1,1,100.0,0,0.0,7,6688,0.1
George_Papandreou,4,4,100.0,0,0.0,5,6688,0.07
Mark_Kelly,1,1,100.0,0,0.0,3,6688,0.04
Ulrich_Kueperkoch,1,1,100.0,0,0.0,10,6688,0.15
Mikhail_Wehbe,4,4,100.0,0,0.0,30,6688,0.45
Melina_Kanakaredes,1,1,100.0,0,0.0,1,6688,0.01
Bryan_Murray,1,1,100.0,0,0.0,2,6688,0.03
Simon_Yam,1,1,100.0,0,0.0,0,6688,0.0
Mark_Hurlbert,5,5,100.0,0,0.0,1,6688,0.01
Jonathan_Mostow,2,2,100.0,0,0.0,6,6688,0.09
Martin_McGuinness,4,4,100.0,0,0.0,1,6688,0.01
Nathan_Smith,1,1,100.0,0,0.0,1,6688,0.01
Laura_Bozzo,1,1,100.0,0,0.0,12,6688,0.18
Jim_Taylor,1,1,100.0,0,0.0,0,6688,0.0
Will_Self,1,1,100.0,0,0.0,2,6688,0.03
Denise_Johnson,2,1,50.0,1,50.0,2,6688,0.03
Val_Ackerman,1,1,100.0,0,0.0,2,6688,0.03
Pete_Sampras,22,19,86.36,3,13.64,0,6688,0.0
Gene_Hackman,1,1,100.0,0,0.0,8,6688,0.12
Eva_Dimas,2,2,100.0,0,0.0,1,6688,0.01
Mark_Everson,1,1,100.0,0,0.0,126,6688,1.88
Brandon_Knight,1,1,100.0,0,0.0,7,6688,0.1
Bill_Parcells,2,1,50.0,1,50.0,4,6688,0.06
Joy_Bryant,1,1,100.0,0,0.0,1,6688,0.01
Carlos_Manuel_Pruneda,3,3,100.0,0,0.0,0,6688,0.0
Harold_Brown,1,1,100.0,0,0.0,1,6688,0.01
Alain_Cervantes,1,1,100.0,0,0.0,6,6688,0.09
Imad_Moustapha,2,2,100.0,0,0.0,2,6688,0.03
Sergei_Yastrzhembsky,1,1,100.0,0,0.0,0,6688,0.0
Nastassia_Kinski,2,2,100.0,0,0.0,4,6688,0.06
Martin_McCauley,2,2,100.0,0,0.0,4,6688,0.06
Bob_Goldman,1,1,100.0,0,0.0,18,6688,0.27
Ana_Sebastiao,1,1,100.0,0,0.0,6,6688,0.09
Erick_Barkley,1,1,100.0,0,0.0,13,6688,0.19
Niall_Connolly,1,1,100.0,0,0.0,2,6688,0.03
Ernie_Fletcher,2,1,50.0,1,50.0,7,6688,0.1
Mike_Montgomery,2,1,50.0,1,50.0,2,6688,0.03
Melissa_Etheridge,2,1,50.0,1,50.0,3,6688,0.04
David_Hyde_Pierce,4,3,75.0,1,25.0,2,6688,0.03
Sean_Hayes,2,2,100.0,0,0.0,9,6688,0.13
Bo_Ryan,2,2,100.0,0,0.0,4,6688,0.06
Tung_Chee-hwa,8,8,100.0,0,0.0,16,6688,0.24
Dita_Von_Tesse,1,1,100.0,0,0.0,1,6688,0.01
Michael_Moore,3,3,100.0,0,0.0,1,6688,0.01
Lena_Katina,1,1,100.0,0,0.0,0,6688,0.0
Perry_Gibbs,1,1,100.0,0,0.0,4,6688,0.06
Michael_Arif,1,1,100.0,0,0.0,2,6688,0.03
Michael_Bolton,1,1,100.0,0,0.0,0,6688,0.0
Carlos_Menem,21,21,100.0,0,0.0,7,6688,0.1
Michael_Hoffa,1,1,100.0,0,0.0,0,6688,0.0
Sheldon_Silver,1,1,100.0,0,0.0,6,6688,0.09
Brett_Perry,1,1,100.0,0,0.0,0,6688,0.0
Wim_Duisenberg,1,1,100.0,0,0.0,5,6688,0.07
Kristanna_Loken,5,3,60.0,2,40.0,4,6688,0.06
Mike_Weir,10,7,70.0,3,30.0,5,6688,0.07
David_McCallum,1,1,100.0,0,0.0,3,6688,0.04
Thabo_Mbeki,4,3,75.0,1,25.0,15,6688,0.22
Mukhtar_Alytnbayev,1,1,100.0,0,0.0,0,6688,0.0
Juan_Carlos_Ferrero,28,19,67.86,9,32.14,0,6688,0.0
Mary_Lou_Retton,1,1,100.0,0,0.0,0,6688,0.0
Blythe_Hartley,2,1,50.0,1,50.0,0,6688,0.0
Joschka_Fischer,19,17,89.47,2,10.53,1,6688,0.01
Will_Ferrell,1,1,100.0,0,0.0,1,6688,0.01
Paula_Zahn,2,2,100.0,0,0.0,1,6688,0.01
George_Ryan,4,1,25.0,3,75.0,1,6688,0.01
William_Bulger,4,1,25.0,3,75.0,6,6688,0.09
Joseph_Nacchio,1,1,100.0,0,0.0,9,6688,0.13
Jakob_Kellenberger,1,1,100.0,0,0.0,5,6688,0.07
George_Foreman,2,2,100.0,0,0.0,19,6688,0.28
Evan_Rachel_Wood,3,3,100.0,0,0.0,0,6688,0.0
Pete_Gillen,1,1,100.0,0,0.0,14,6688,0.21
Tyron_Garner,2,2,100.0,0,0.0,11,6688,0.16
Mariah_Carey,7,7,100.0,0,0.0,2,6688,0.03
Bob_Hope,7,4,57.14,3,42.86,8,6688,0.12
John_Wolf,2,2,100.0,0,0.0,1,6688,0.01
Ana_Palacio,8,2,25.0,6,75.0,4,6688,0.06
BJ_Habibie,1,1,100.0,0,0.0,0,6688,0.0
Veronica_Lake,1,1,100.0,0,0.0,0,6688,0.0
Ambrose_Lee,1,1,100.0,0,0.0,42,6688,0.63
Chin-Hui_Tsao,1,1,100.0,0,0.0,3,6688,0.04
Alberto_Fujimori,2,2,100.0,0,0.0,12,6688,0.18
Marianne_Stanley,1,1,100.0,0,0.0,2,6688,0.03
Carl_Reiner,2,2,100.0,0,0.0,21,6688,0.31
Junichiro_Koizumi,60,55,91.67,5,8.33,2,6688,0.03
Calvin_Harrison,1,1,100.0,0,0.0,0,6688,0.0
Martha_Lucia_Ramirez,4,4,100.0,0,0.0,1,6688,0.01
Tom_Miller,1,1,100.0,0,0.0,38,6688,0.57
Josh_Childress,1,1,100.0,0,0.0,0,6688,0.0
Peter_Schultz,1,1,100.0,0,0.0,4,6688,0.06
Aaron_Patterson,1,1,100.0,0,0.0,1,6688,0.01
Jose_Jose,1,1,100.0,0,0.0,0,6688,0.0
Koichiro_Matsuura,1,1,100.0,0,0.0,8,6688,0.12
Monte_Kiffin,1,1,100.0,0,0.0,1,6688,0.01
Mark_Foley,1,1,100.0,0,0.0,3,6688,0.04
Amy_Cotton,1,1,100.0,0,0.0,3,6688,0.04
Kirk_Doerger,1,1,100.0,0,0.0,2,6688,0.03
Isabella_Rossellini,3,2,66.67,1,33.33,0,6688,0.0
Thomas_Rupprath,3,1,33.33,2,66.67,2,6688,0.03
Torri_Edwards,2,2,100.0,0,0.0,5,6688,0.07
Norodom_Sihanouk,3,2,66.67,1,33.33,10,6688,0.15
Enrique_Bolanos,5,5,100.0,0,0.0,25,6688,0.37
Jules_Asner,1,1,100.0,0,0.0,0,6688,0.0
Nicklas_Lidstrom,1,1,100.0,0,0.0,3,6688,0.04
Hank_Bass,1,1,100.0,0,0.0,2,6688,0.03
Kevin_Borseth,1,1,100.0,0,0.0,1,6688,0.01
Nicole,1,1,100.0,0,0.0,1,6688,0.01
Nawabzada_Nasrullah_Khan,1,1,100.0,0,0.0,4,6688,0.06
Sandra_Ceccarelli,1,1,100.0,0,0.0,2,6688,0.03
Tomomi_Morita,1,1,100.0,0,0.0,3,6688,0.04
Hamza_Atiya_Muhsen,1,1,100.0,0,0.0,0,6688,0.0
Vanessa_Redgrave,5,5,100.0,0,0.0,1,6688,0.01
Billy_Beane,1,1,100.0,0,0.0,0,6688,0.0
Ruano_Pascual,1,1,100.0,0,0.0,1,6688,0.01
Alex_Penelas,2,2,100.0,0,0.0,1,6688,0.01
Kyle_McLaren,1,1,100.0,0,0.0,0,6688,0.0
Viktor_Yushchenko,1,1,100.0,0,0.0,1,6688,0.01
Winona_Ryder,24,17,70.83,7,29.17,1,6688,0.01
Bill_Lerach,1,1,100.0,0,0.0,61,6688,0.91
Geovani_Lapentti,1,1,100.0,0,0.0,6,6688,0.09
Nathirah_Hussein,1,1,100.0,0,0.0,0,6688,0.0
Phil_Morris,1,1,100.0,0,0.0,10,6688,0.15
Brian_Pavlich,1,1,100.0,0,0.0,4,6688,0.06
Heather_Whitestone_McCallum,1,1,100.0,0,0.0,0,6688,0.0
Odilia_Collazo,1,1,100.0,0,0.0,0,6688,0.0
Naji_Sabri,7,1,14.29,6,85.71,8,6688,0.12
Anders_Fogh_Rasmussen,4,3,75.0,1,25.0,24,6688,0.36
Charles_Schumer,2,1,50.0,1,50.0,3,6688,0.04
Amanda_Marsh,1,1,100.0,0,0.0,0,6688,0.0
Dion_Glover,1,1,100.0,0,0.0,10,6688,0.15
Jose_Dirceu,2,1,50.0,1,50.0,11,6688,0.16
Dennis_Oswald,1,1,100.0,0,0.0,5,6688,0.07
Alex_Ferguson,1,1,100.0,0,0.0,2,6688,0.03
Tommy_Franks,16,11,68.75,5,31.25,5,6688,0.07
Joseph_Hoy,1,1,100.0,0,0.0,22,6688,0.33
Mike_Sweeney,1,1,100.0,0,0.0,2,6688,0.03
Martin_Boryczewski,1,1,100.0,0,0.0,12,6688,0.18
Ali_Hammoud,1,1,100.0,0,0.0,2,6688,0.03
Mark_Wahlberg,4,2,50.0,2,50.0,3,6688,0.04
Nicolas_Eyzaguirre,1,1,100.0,0,0.0,1,6688,0.01
Diana_Munz,3,3,100.0,0,0.0,1,6688,0.01
Tim_Pawlenty,1,1,100.0,0,0.0,2,6688,0.03
Kristy_Curry,1,1,100.0,0,0.0,4,6688,0.06
Vytas_Danelius,1,1,100.0,0,0.0,29,6688,0.43
Timothy_Goebel,1,1,100.0,0,0.0,0,6688,0.0
Morris_Watts,1,1,100.0,0,0.0,8,6688,0.12
Irwan_Fadzi_Idris,1,1,100.0,0,0.0,30,6688,0.45
Julien_Boutter,1,1,100.0,0,0.0,1,6688,0.01
David_Heyman,2,2,100.0,0,0.0,1,6688,0.01
Meirion_Evans,1,1,100.0,0,0.0,0,6688,0.0
Michael_Diekmann,1,1,100.0,0,0.0,5,6688,0.07
Juan_Jose_Lucas,1,1,100.0,0,0.0,4,6688,0.06
Mohamed_ElBaradei,8,8,100.0,0,0.0,0,6688,0.0
Jim_Wessling,1,1,100.0,0,0.0,8,6688,0.12
Joan_Collins,1,1,100.0,0,0.0,0,6688,0.0
Charles_Lebois,1,1,100.0,0,0.0,3,6688,0.04
Jackie_Chan,13,11,84.62,2,15.38,2,6688,0.03
Andrew_Caldecott,1,1,100.0,0,0.0,11,6688,0.16
Brian_Van_Dusen,1,1,100.0,0,0.0,1,6688,0.01
Wu_Yi,3,3,100.0,0,0.0,42,6688,0.63
Jon_Gruden,7,7,100.0,0,0.0,0,6688,0.0
Warren_Granados,1,1,100.0,0,0.0,5,6688,0.07
Cabas,1,1,100.0,0,0.0,0,6688,0.0
Omar_el-Heib,1,1,100.0,0,0.0,4,6688,0.06
Tonino_Guerra,1,1,100.0,0,0.0,12,6688,0.18
Gary_Gitnick,1,1,100.0,0,0.0,1,6688,0.01
Isaiah_Washington,2,1,50.0,1,50.0,5,6688,0.07
Itamar_Franco,1,1,100.0,0,0.0,31,6688,0.46
Noor_Mohammed,1,1,100.0,0,0.0,0,6688,0.0
Morgan_Hentzen,1,1,100.0,0,0.0,1,6688,0.01
Mario_Lemieux,1,1,100.0,0,0.0,1,6688,0.01
Michael_McNeely,1,1,100.0,0,0.0,4,6688,0.06
Bob_Beauprez,2,2,100.0,0,0.0,3,6688,0.04
Bobby_Robson,2,2,100.0,0,0.0,4,6688,0.06
Judi_Patton,1,1,100.0,0,0.0,1,6688,0.01
David_Kelley,2,2,100.0,0,0.0,1,6688,0.01
Mona_Rishmawi,1,1,100.0,0,0.0,0,6688,0.0
Laura_Gobai,1,1,100.0,0,0.0,4,6688,0.06
Eva_Amurri,1,1,100.0,0,0.0,3,6688,0.04
Michael_Bouchard,1,1,100.0,0,0.0,6,6688,0.09
Marricia_Tate,1,1,100.0,0,0.0,6,6688,0.09
Cemil_Cicek,1,1,100.0,0,0.0,4,6688,0.06
Brigitte_Boisselier,2,2,100.0,0,0.0,0,6688,0.0
Angela_Merkel,5,5,100.0,0,0.0,1,6688,0.01
Daniele_Nardello,1,1,100.0,0,0.0,2,6688,0.03
Hans-Christian_Schmid,1,1,100.0,0,0.0,0,6688,0.0
Gerard_Kleisterlee,1,1,100.0,0,0.0,2,6688,0.03
Roy_Rogers,1,1,100.0,0,0.0,5,6688,0.07
Marsah_Ambrosius,1,1,100.0,0,0.0,0,6688,0.0
Cho_Myung-kyun,1,1,100.0,0,0.0,47,6688,0.7
Amy_Brenneman,1,1,100.0,0,0.0,3,6688,0.04
Carlos_Arroyo,1,1,100.0,0,0.0,0,6688,0.0
Andy_Roddick,14,6,42.86,8,57.14,0,6688,0.0
Lars_Von_Trier,3,3,100.0,0,0.0,0,6688,0.0
Dennis_Kozlowski,2,2,100.0,0,0.0,4,6688,0.06
Bob_Holden,1,1,100.0,0,0.0,2,6688,0.03
Maureen_Kanka,1,1,100.0,0,0.0,1,6688,0.01
Julien_Varlet,1,1,100.0,0,0.0,0,6688,0.0
Denys_Arcand,1,1,100.0,0,0.0,3,6688,0.04
George_Harrison,1,1,100.0,0,0.0,2,6688,0.03
Lena_Olin,1,1,100.0,0,0.0,2,6688,0.03
Gavin_Degraw,1,1,100.0,0,0.0,0,6688,0.0
George_Brumley_III,1,1,100.0,0,0.0,11,6688,0.16
Moshe_Katsav,4,3,75.0,1,25.0,13,6688,0.19
Geraldo_Rivera,1,1,100.0,0,0.0,0,6688,0.0
Thaksin_Shinawatra,6,6,100.0,0,0.0,14,6688,0.21
Koichi_Tanaka,1,1,100.0,0,0.0,12,6688,0.18
Diana_Renee_Valdivieso_Dubon,1,1,100.0,0,0.0,0,6688,0.0
Melissa_Stark,1,1,100.0,0,0.0,1,6688,0.01
Tim_Duncan,4,4,100.0,0,0.0,4,6688,0.06
Joanne_Woodward,1,1,100.0,0,0.0,1,6688,0.01
Maurice_Papon,1,1,100.0,0,0.0,0,6688,0.0
Alina_Kabaeva,1,1,100.0,0,0.0,1,6688,0.01
Hana_Makhmalbaf,1,1,100.0,0,0.0,0,6688,0.0
Eva_Marie_Saint,1,1,100.0,0,0.0,4,6688,0.06
JK_Rowling,6,3,50.0,3,50.0,2,6688,0.03
Alimzhan_Tokhtakhounov,2,2,100.0,0,0.0,4,6688,0.06
Irina_Framtsova,1,1,100.0,0,0.0,2,6688,0.03
Joseph_Fiennes,1,1,100.0,0,0.0,1,6688,0.01
Ilan_Goldfajn,1,1,100.0,0,0.0,9,6688,0.13
Judith_Nathan,1,1,100.0,0,0.0,2,6688,0.03
Michael_Patrick_King,2,2,100.0,0,0.0,2,6688,0.03
Lee_Ann_Knight,1,1,100.0,0,0.0,6,6688,0.09
Gene_Keady,1,1,100.0,0,0.0,14,6688,0.21
Deece_Eckstein,1,1,100.0,0,0.0,2,6688,0.03
Kirk_Franklin,1,1,100.0,0,0.0,7,6688,0.1
Lars_Burgsmuller,1,1,100.0,0,0.0,2,6688,0.03
Ingrid_Betancourt,1,1,100.0,0,0.0,0,6688,0.0
Chris_Forsyth,1,1,100.0,0,0.0,9,6688,0.13
Mary_Blige,1,1,100.0,0,0.0,1,6688,0.01
Jose_Alencar,1,1,100.0,0,0.0,25,6688,0.37
Bill_Elliott,1,1,100.0,0,0.0,27,6688,0.4
Nestor_Kirchner,36,34,94.44,2,5.56,5,6688,0.07
Hamad_Bin_Isa_al-Khalifa,1,1,100.0,0,0.0,1,6688,0.01
Theodore_Tweed_Roosevelt,3,3,100.0,0,0.0,7,6688,0.1
Oprah_Winfrey,4,3,75.0,1,25.0,2,6688,0.03
Emmanuel_Milingo,1,1,100.0,0,0.0,22,6688,0.33
Amy_Gale,1,1,100.0,0,0.0,0,6688,0.0
Brent_Coles,1,1,100.0,0,0.0,3,6688,0.04
Tian_Zhuang_Zhuang,1,1,100.0,0,0.0,33,6688,0.49
Tom_Kelly,1,1,100.0,0,0.0,0,6688,0.0
Gene_Robinson,5,4,80.0,1,20.0,36,6688,0.54
Michael_Guiler,1,1,100.0,0,0.0,0,6688,0.0
Cassandra_Heise,1,1,100.0,0,0.0,3,6688,0.04
Hadley_Bilger,1,1,100.0,0,0.0,0,6688,0.0
Erika_Reyes,1,1,100.0,0,0.0,1,6688,0.01
Melana_Scantlin,1,1,100.0,0,0.0,2,6688,0.03
David_McCullough,1,1,100.0,0,0.0,37,6688,0.55
Mary_Maddux,1,1,100.0,0,0.0,3,6688,0.04
Nora_Bendijo,2,1,50.0,1,50.0,1,6688,0.01
Jonathan_Woodgate,1,1,100.0,0,0.0,0,6688,0.0
Sarah_Wynter,1,1,100.0,0,0.0,0,6688,0.0
Martin_Burnham,1,1,100.0,0,0.0,1,6688,0.01
Wendell_Bryant,1,1,100.0,0,0.0,6,6688,0.09
Joseph_Deiss,3,2,66.67,1,33.33,20,6688,0.3
Alexis_Dennisoff,1,1,100.0,0,0.0,11,6688,0.16
Mohammaed_Ahmad_Al_Jarallah,1,1,100.0,0,0.0,1,6688,0.01
Mike_Holmgren,2,2,100.0,0,0.0,2,6688,0.03
Denis_Fassou-Nguesso,1,1,100.0,0,0.0,0,6688,0.0
Kim_Su_Nam,1,1,100.0,0,0.0,23,6688,0.34
Gary_Gero,1,1,100.0,0,0.0,17,6688,0.25
Thomas_Cloyd,1,1,100.0,0,0.0,4,6688,0.06
Larry_Johnson,2,2,100.0,0,0.0,1,6688,0.01
Bob_Guccione,1,1,100.0,0,0.0,2,6688,0.03
Sanja_Papic,1,1,100.0,0,0.0,4,6688,0.06
Maria_Shkolnikova,1,1,100.0,0,0.0,4,6688,0.06
Brendan_Fraser,1,1,100.0,0,0.0,0,6688,0.0
Alan_Tang_Kwong-wing,1,1,100.0,0,0.0,0,6688,0.0
Jose_Bove,1,1,100.0,0,0.0,0,6688,0.0
Ismail_Abu_Shanab,1,1,100.0,0,0.0,0,6688,0.0
Alanna_Ubach,1,1,100.0,0,0.0,7,6688,0.1
Masatoshi_Koshiba,1,1,100.0,0,0.0,31,6688,0.46
Milo_Djukanovic,3,3,100.0,0,0.0,4,6688,0.06
Kwon_Young-gil,1,1,100.0,0,0.0,5,6688,0.07
Nikolay_Davydenko,1,1,100.0,0,0.0,2,6688,0.03
Michael_Phelps,5,3,60.0,2,40.0,4,6688,0.06
Melissa_Gilbert,1,1,100.0,0,0.0,0,6688,0.0
Jose_Miguel_Aleman,1,1,100.0,0,0.0,11,6688,0.16
Andrzej_Tyszkiewicz,1,1,100.0,0,0.0,28,6688,0.42
Carlo_Ancelotti,3,3,100.0,0,0.0,17,6688,0.25
George_Lucas,1,1,100.0,0,0.0,1,6688,0.01
Jennifer_McCoy,1,1,100.0,0,0.0,3,6688,0.04
Mercedes_Amor,1,1,100.0,0,0.0,13,6688,0.19
Kim_Hong-gul,1,1,100.0,0,0.0,56,6688,0.84
Mario_Austin,1,1,100.0,0,0.0,7,6688,0.1
Milan_Kucan,1,1,100.0,0,0.0,9,6688,0.13
Momcilo_Perisic,1,1,100.0,0,0.0,2,6688,0.03
Heather_Willson,1,1,100.0,0,0.0,0,6688,0.0
Mathias_Reichhold,3,3,100.0,0,0.0,1,6688,0.01
Mark_Komara,1,1,100.0,0,0.0,1,6688,0.01
Jonathan_Fine,1,1,100.0,0,0.0,3,6688,0.04
Tim_Curley,1,1,100.0,0,0.0,7,6688,0.1
Andre_Bucher,1,1,100.0,0,0.0,0,6688,0.0
Mitoji_Yabunaka,2,2,100.0,0,0.0,21,6688,0.31
Mike_Bair,1,1,100.0,0,0.0,3,6688,0.04
Nancy_Sinatra,2,1,50.0,1,50.0,2,6688,0.03
Neil_Goldman,1,1,100.0,0,0.0,1,6688,0.01
Patti_Labelle,3,3,100.0,0,0.0,1,6688,0.01
Brian_Cowen,2,2,100.0,0,0.0,28,6688,0.42
Eric_Robert_Rudolph,3,2,66.67,1,33.33,3,6688,0.04
Miguel_Hakim,1,1,100.0,0,0.0,28,6688,0.42
Lenny_Wilkens,3,3,100.0,0,0.0,9,6688,0.13
Paul_Crake,1,1,100.0,0,0.0,0,6688,0.0
Michael_Shelby,1,1,100.0,0,0.0,5,6688,0.07
Kenneth_Branagh,2,2,100.0,0,0.0,4,6688,0.06
Julianna_Margulies,2,2,100.0,0,0.0,4,6688,0.06
Mary_Lou_Markakis,1,1,100.0,0,0.0,6,6688,0.09
Brian_Henson,1,1,100.0,0,0.0,3,6688,0.04
Jennifer_Pena,1,1,100.0,0,0.0,0,6688,0.0
Valentino_Rossi,6,1,16.67,5,83.33,3,6688,0.04
Martin_Keown,1,1,100.0,0,0.0,4,6688,0.06
Patrick_Ewing,2,1,50.0,1,50.0,5,6688,0.07
Masamori_Tokuyama,1,1,100.0,0,0.0,1,6688,0.01
Alicia_Hollowell,1,1,100.0,0,0.0,1,6688,0.01
Rowan_Williams,1,1,100.0,0,0.0,5,6688,0.07
Tommy_Lasorda,1,1,100.0,0,0.0,11,6688,0.16
Jacqueline_Marris,1,1,100.0,0,0.0,1,6688,0.01
Kirsten_Dunst,1,1,100.0,0,0.0,0,6688,0.0
Amber_Tamblyn,2,2,100.0,0,0.0,0,6688,0.0
Joshua_Perper,1,1,100.0,0,0.0,0,6688,0.0
Maura_Tierney,1,1,100.0,0,0.0,8,6688,0.12
Bob_Hayes,1,1,100.0,0,0.0,6,6688,0.09
William_Burns,2,2,100.0,0,0.0,2,6688,0.03
Earl_Scruggs,1,1,100.0,0,0.0,12,6688,0.18
Perry_Farrell,1,1,100.0,0,0.0,1,6688,0.01
Chang_Sang,1,1,100.0,0,0.0,41,6688,0.61
Hayden_Panettiere,1,1,100.0,0,0.0,0,6688,0.0
Mary_Tyler_Moore,2,2,100.0,0,0.0,1,6688,0.01
Junko_Tabei,1,1,100.0,0,0.0,25,6688,0.37
Celine_Dion,8,6,75.0,2,25.0,3,6688,0.04
Hashan_Tillakaratne,1,1,100.0,0,0.0,1,6688,0.01
Natanaela_Barnova,1,1,100.0,0,0.0,1,6688,0.01
Tom_Scully,1,1,100.0,0,0.0,0,6688,0.0
Jerome_Golmard,1,1,100.0,0,0.0,0,6688,0.0
Bianca_Jagger,1,1,100.0,0,0.0,0,6688,0.0
George_Karl,2,2,100.0,0,0.0,4,6688,0.06
Pete_Rose,2,1,50.0,1,50.0,0,6688,0.0
Alfredo_Pena,1,1,100.0,0,0.0,36,6688,0.54
Tony_Cummo,1,1,100.0,0,0.0,0,6688,0.0
Boris_Jordan,1,1,100.0,0,0.0,14,6688,0.21
Vaclav_Havel,9,8,88.89,1,11.11,5,6688,0.07
Ximena_Bohorquez,1,1,100.0,0,0.0,3,6688,0.04
Martin_Frost,1,1,100.0,0,0.0,2,6688,0.03
Bill_Clinton,28,9,32.14,19,67.86,10,6688,0.15
Brian_Wells,2,2,100.0,0,0.0,6,6688,0.09
Bob_Krueger,1,1,100.0,0,0.0,10,6688,0.15
Bustam_A_Zedan_Aljanabi,1,1,100.0,0,0.0,2,6688,0.03
Vladimir_Ustinov,1,1,100.0,0,0.0,2,6688,0.03
Ryan_Newman,1,1,100.0,0,0.0,2,6688,0.03
Islam_Karimov,1,1,100.0,0,0.0,17,6688,0.25
Neri_Marcore,2,2,100.0,0,0.0,2,6688,0.03
Emily_Mortimer,1,1,100.0,0,0.0,0,6688,0.0
Jim_Wong,1,1,100.0,0,0.0,22,6688,0.33
Matthew_Broderick,4,2,50.0,2,50.0,0,6688,0.0
Alexander_Losyukov,4,4,100.0,0,0.0,11,6688,0.16
Geno_Auriemma,2,2,100.0,0,0.0,0,6688,0.0
Jorge_Marquez-Ruarte,1,1,100.0,0,0.0,3,6688,0.04
Jennifer_Thompson,2,2,100.0,0,0.0,2,6688,0.03
Johnny_Carson,2,2,100.0,0,0.0,7,6688,0.1
Francis_Crick,1,1,100.0,0,0.0,1,6688,0.01
Alfredo_di_Stefano,1,1,100.0,0,0.0,13,6688,0.19
David_Dodge,2,1,50.0,1,50.0,1,6688,0.01
Chris_Cirino,1,1,100.0,0,0.0,4,6688,0.06
Billy_Gilman,1,1,100.0,0,0.0,4,6688,0.06
Dionyssis_Georgiadis,1,1,100.0,0,0.0,1,6688,0.01
Miles_Stewart,1,1,100.0,0,0.0,3,6688,0.04
Alex_Zanardi,1,1,100.0,0,0.0,4,6688,0.06
Kristin_Davis,3,3,100.0,0,0.0,0,6688,0.0
Ilie_Nastase,1,1,100.0,0,0.0,14,6688,0.21
Larry_Brown,7,1,14.29,6,85.71,6,6688,0.09
Zakia_Hakki,1,1,100.0,0,0.0,0,6688,0.0
Jorge_Batlle,3,2,66.67,1,33.33,18,6688,0.27
Bixente_LIzarazu,1,1,100.0,0,0.0,0,6688,0.0
Debra_Shank,1,1,100.0,0,0.0,3,6688,0.04
Trent_Lott,16,10,62.5,6,37.5,7,6688,0.1
Michael_Sullivan,2,2,100.0,0,0.0,3,6688,0.04
Troy_Aikman,1,1,100.0,0,0.0,8,6688,0.12
Carlos_Bianchi,2,2,100.0,0,0.0,7,6688,0.1
Joan_Dangerfield,1,1,100.0,0,0.0,1,6688,0.01
Vaclav_Klaus,2,2,100.0,0,0.0,0,6688,0.0
Khaled_Sawalhi,1,1,100.0,0,0.0,0,6688,0.0
Tom_Koenigs,1,1,100.0,0,0.0,4,6688,0.06
Michael_Rolinee,1,1,100.0,0,0.0,6,6688,0.09
Jennifer_Granholm,1,1,100.0,0,0.0,0,6688,0.0
Nebojsa_Pavkovic,2,2,100.0,0,0.0,0,6688,0.0
Marquis_Estill,1,1,100.0,0,0.0,16,6688,0.24
Joy_Lee_Sadler,1,1,100.0,0,0.0,9,6688,0.13
Mike_Matheny,1,1,100.0,0,0.0,0,6688,0.0
Gary_Doer,3,3,100.0,0,0.0,29,6688,0.43
Walter_Mondale,9,7,77.78,2,22.22,4,6688,0.06
Tim_Blake_Nelson,1,1,100.0,0,0.0,3,6688,0.04
Itzhak_Perlman,1,1,100.0,0,0.0,42,6688,0.63
Carlos_Salinas,1,1,100.0,0,0.0,3,6688,0.04
Kurt_Thomas,1,1,100.0,0,0.0,1,6688,0.01
Alexander_Rumyantsev,2,2,100.0,0,0.0,16,6688,0.24
Jorge_Quiroga,1,1,100.0,0,0.0,6,6688,0.09
Michael_Capellas,2,1,50.0,1,50.0,14,6688,0.21
Estelle_Morris,1,1,100.0,0,0.0,0,6688,0.0
Tyra_Banks,2,2,100.0,0,0.0,2,6688,0.03
Harald_Ringstorff,1,1,100.0,0,0.0,2,6688,0.03
Wan_Yanhai,1,1,100.0,0,0.0,46,6688,0.69
Larry_Ralston,1,1,100.0,0,0.0,17,6688,0.25
Shigeo_Nagashima,1,1,100.0,0,0.0,7,6688,0.1
Tom_Sizemore,1,1,100.0,0,0.0,1,6688,0.01
Tono_Suratman,1,1,100.0,0,0.0,5,6688,0.07
